,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
0,0.6,1.1437714099884033,0.01426911260932684,0.00036314252065494657,0.00044689251808449626,0.0004740345466416329,8.036557530566313e-11,0.03512768819928169,0.0409008227288723,0.055210430175065994,0.09755442291498184,0.2300092875957489,0.2567790150642395,0.2642844319343567,0.2756388783454895,0.1009165346622467,0.46281108260154724
1,0.6,1.1156481504440308,0.017403852194547653,0.0003107123193331063,0.000375836476450786,0.00039751961594447494,6.554043419093603e-11,0.03902217000722885,0.045495446771383286,0.054775286465883255,0.0922587662935257,0.21189157664775848,0.22998730838298798,0.24353358149528503,0.24639229476451874,0.06821427494287491,0.44164639711380005
2,0.6,1.0905441045761108,0.020252536982297897,0.00024618260795250535,0.000292781536700204,0.00030841570696793497,3.4209704513621375e-10,0.041817557066679,0.04858114942908287,0.054213736206293106,0.08732406049966812,0.1942935436964035,0.20494218170642853,0.22463618218898773,0.21960248053073883,0.0461735725402832,0.4221443235874176
3,0.6,1.0680673122406006,0.02290222980082035,0.00018000457203015685,0.0002105388412019238,0.0002203951880801469,2.255550191065936e-10,0.04396749660372734,0.05071438103914261,0.053838297724723816,0.08307313174009323,0.17889182269573212,0.18282783031463623,0.21019232273101807,0.19695694744586945,0.04628210887312889,0.40423721075057983
4,0.6,1.0474698543548584,0.02548890747129917,0.00011712781270034611,0.0001347634824924171,0.00013975823821965605,8.296950348984922e-10,0.04586471617221832,0.05239000543951988,0.05384225398302078,0.07964079082012177,0.16630586981773376,0.16404269635677338,0.20169992744922638,0.1793833076953888,0.06560076773166656,0.3875313401222229
5,0.6,1.028174638748169,0.028006043285131454,5.489950854098424e-05,6.214881432242692e-05,6.365004810504615e-05,3.096980658034987e-11,0.047449707984924316,0.05358627811074257,0.0539446659386158,0.07657545059919357,0.15545590221881866,0.14760954678058624,0.19850127398967743,0.1661754697561264,0.09123875945806503,0.3717457056045532
6,0.6,1.0098416805267334,0.030376410111784935,7.515289325965568e-06,8.37221432448132e-06,8.449982487945817e-06,1.3689708004346879e-12,0.048606015741825104,0.05419714003801346,0.05387768894433975,0.07348547875881195,0.14535470306873322,0.132694274187088,0.19962941110134125,0.15646398067474365,0.11811071634292603,0.35680001974105835
7,0.6,0.9921720623970032,0.03252783417701721,6.688830035272986e-05,7.334053225349635e-05,7.294077659025788e-05,2.194597628624173e-11,0.04935692623257637,0.05426057428121567,0.05360101908445358,0.07027819752693176,0.135702446103096,0.11902663111686707,0.20426037907600403,0.14956246316432953,0.14462172985076904,0.3426319360733032
8,0.4,0.9748336672782898,0.03441381826996803,0.00011740830086637288,0.00012672244338318706,0.00012448112829588354,8.778390514496692e-11,0.04984905198216438,0.05394862964749336,0.0532638281583786,0.06707864254713058,0.12671133875846863,0.10668535530567169,0.2114432454109192,0.1447538137435913,0.17006352543830872,0.3290866017341614
9,0.4,0.95750892162323,0.0360141284763813,0.00015316452481783926,0.0001627535093575716,0.00015859516861382872,1.4216906540909235e-09,0.05027015507221222,0.053485121577978134,0.05309366062283516,0.0640900582075119,0.1188134253025055,0.09585447609424591,0.22006341814994812,0.1412554383277893,0.19401104748249054,0.3159143030643463
