,train_acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_k.weight,norm/attention_head.w_v.weight,norm/attention_head.w_o.weight,norm/unembedding.weight,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc/head_0,eval_acc_0/head_0,eval_acc_1/head_1,eval_acc_2/head_2,eval_acc/head_1,eval_acc/head_2,lr
0,0.0,1.293167002995809,0.0014948116149753332,0.001209436566568911,0.0629117339849472,0.03157725930213928,1.2454293966293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1,0.0,1.1920273653666178,0.002888310234993696,0.0030835142824798822,0.10508673638105392,0.03348406031727791,1.1826683282852173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2,0.0,1.0940693950653075,0.004242707043886185,0.005663570016622543,0.1899850070476532,0.06260403990745544,1.1241283416748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3,0.57,0.9768938732147217,0.006060571875423193,0.007683980278670788,0.2778811752796173,0.10071006417274475,1.0460871458053589,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.0,0.0,0.9440000653266907,0.0,0.9899999499320984,0.0,0.01
4,0.995,0.8377873476346334,0.011674990877509117,0.010113551281392574,0.3497565984725952,0.14481064677238464,0.9281538724899292,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
5,0.995,0.677222011089325,0.0188723336905241,0.013644637539982796,0.4053358733654022,0.1930743306875229,0.8212999701499939,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
6,0.995,0.5001076511542002,0.025917617604136467,0.01570211537182331,0.4178834557533264,0.22130554914474487,0.6802522540092468,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
7,0.995,0.3228893206516902,0.026658058166503906,0.014918435364961624,0.3466602563858032,0.2006428986787796,0.4790096580982208,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
8,0.995,0.1782551434636116,0.020173635333776474,0.010797328315675259,0.2226814180612564,0.13816428184509277,0.27481433749198914,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
9,0.995,0.0879421329498291,0.011594023555517197,0.006095461081713438,0.11443500220775604,0.07351355999708176,0.13013508915901184,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9390000700950623,0.9440000653266907,0.9360000491142273,0.9899999499320984,0.9899999499320984,0.01
