,uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
0,52cc3839-f36c-434c-a128-c5de74c2c4bf,"[0.6011611223220825, 0.8868334293365479, 0.3395211696624756, 0.4626256823539734]","[[0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1]]",611134,4.5534463424701244e-05,1.0
1,5cdb18f6-d6ec-4d34-8c20-0af96aae398a,"[0.6011611223220825, 0.8868334293365479, 0.3395211696624756, 0.4626256823539734]","[[0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1]]",778304,4.51401065220125e-05,1.0
2,dde9a369-8134-4064-83be-338b53319002,"[0.6011611223220825, 0.8868334293365479, 0.3395211696624756, 0.4626256823539734]","[[0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1]]",898702,6.029222276993096e-05,1.0
3,853b20ef-39ae-45f5-85de-c7cb51fdc3d2,"[0.6011611223220825, 0.8868334293365479, 0.3395211696624756, 0.4626256823539734]","[[0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1]]",144635,3.0593124392908067e-05,1.0
4,dc049a85-b291-4e56-8dbe-df80d7addf14,"[0.6011611223220825, 0.8868334293365479, 0.3395211696624756, 0.4626256823539734]","[[0, 0, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 1, 1, 1]]",971172,5.422537651611492e-05,0.9960000514984131
5,adc19e81-e086-482a-b59d-cb9b0f89f475,"[0.7494630813598633, 0.5032458305358887, 0.6592563390731812, 0.14439862966537476]","[[0, 0, 1, 1, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0]]",393546,0.028386596590280533,0.9960000514984131
6,db5c3e40-d2d7-441c-849f-416cc611c68f,"[0.7494630813598633, 0.5032458305358887, 0.6592563390731812, 0.14439862966537476]","[[0, 0, 1, 1, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0]]",932850,0.04831591993570328,1.0
7,963db0c7-921e-493b-b247-fd3d37e8a3d5,"[0.7494630813598633, 0.5032458305358887, 0.6592563390731812, 0.14439862966537476]","[[0, 0, 1, 1, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0]]",31483,0.021330155432224274,1.0
8,6389fae7-3a47-4c83-a10c-25df20a73bbb,"[0.7494630813598633, 0.5032458305358887, 0.6592563390731812, 0.14439862966537476]","[[0, 0, 1, 1, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0]]",591862,4.812487168237567e-05,1.0
9,a5e16066-5048-4367-86d1-c04d9e86af61,"[0.7494630813598633, 0.5032458305358887, 0.6592563390731812, 0.14439862966537476]","[[0, 0, 1, 1, 0, 0, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1, 0, 1, 0, 0]]",861035,0.025648588314652443,1.0
