run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
61a37fdc-690d-4701-8a3e-df32c1993db4,0b1f5860-cb7a-41a1-87d9-4e45bd0ed4bc,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",875856,0.5053263306617737,0.7000000476837158,0.37400001287460327
077b7894-7cc4-4283-8aad-8a9c08931540,0b1f5860-cb7a-41a1-87d9-4e45bd0ed4bc,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",384789,0.07219429314136505,0.9920000433921814,0.39800000190734863
9c8409d6-a19e-4333-a9eb-f3e54390c633,0b1f5860-cb7a-41a1-87d9-4e45bd0ed4bc,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",422026,0.07498438656330109,0.984000027179718,0.38199999928474426
20215f0c-16fa-4245-8d0d-d48ee57431a3,0b1f5860-cb7a-41a1-87d9-4e45bd0ed4bc,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",94944,0.40691301226615906,0.784000039100647,0.38600000739097595
e56e1bcb-e680-4209-bc5c-a1e845e26ef6,0b1f5860-cb7a-41a1-87d9-4e45bd0ed4bc,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",431304,0.3052420914173126,0.8480000495910645,0.3919999897480011
da9e0f34-aaef-48d7-a5a7-324429280e23,66e90f50-eb38-42d1-a853-5aa6aebd0493,"[0.31933414936065674, -0.298109769821167, -0.46356022357940674, 0.23350989818572998]","[[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",440438,0.44248682260513306,0.7880000472068787,0.45399999618530273
6d40abaf-5ae8-4100-93eb-75c46a2a461c,66e90f50-eb38-42d1-a853-5aa6aebd0493,"[0.31933414936065674, -0.298109769821167, -0.46356022357940674, 0.23350989818572998]","[[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",584167,0.3838585317134857,0.8160000443458557,0.49399998784065247
51705976-d6f3-4c6b-9b82-3a917a26273b,66e90f50-eb38-42d1-a853-5aa6aebd0493,"[0.31933414936065674, -0.298109769821167, -0.46356022357940674, 0.23350989818572998]","[[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",195584,0.38442009687423706,0.8160000443458557,0.527999997138977
5b3cd068-5650-4e15-9f0b-f183d6a5bfc5,66e90f50-eb38-42d1-a853-5aa6aebd0493,"[0.31933414936065674, -0.298109769821167, -0.46356022357940674, 0.23350989818572998]","[[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",618066,0.21479086577892303,0.8840000629425049,0.46399998664855957
50d9162e-2821-4c3c-882f-9d7433473b3b,66e90f50-eb38-42d1-a853-5aa6aebd0493,"[0.31933414936065674, -0.298109769821167, -0.46356022357940674, 0.23350989818572998]","[[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",583769,0.49440640211105347,0.7560000419616699,0.4519999921321869
193f48dd-0ab5-429b-ae98-9479ec16f8b2,dc9d4bca-d875-43de-940d-f47e5706fa10,"[-0.9517486095428467, 0.7037094831466675, 0.42780816555023193, -0.3263894319534302]","[[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]]",609360,0.3307558298110962,0.7880000472068787,0.7139999866485596
