,uuid,coeffs,comps,random_seed,min_loss,max_eval_acc
0,18285d68-f0f1-47db-8815-c54b2df4767b,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",38771,0.04881788045167923,0.9880000352859497
1,3a6ae719-d163-40e4-b5e1-0699c718d55c,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",433757,0.02636454999446869,0.9960000514984131
2,b33f1ebe-1a19-4952-a90f-8ab8d8d7841f,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",347283,0.029129330068826675,0.9880000352859497
3,4a830926-681c-48aa-ad89-3026e1fd7f9f,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",765395,0.05303598567843437,0.9920000433921814
4,86eab1ba-0f24-42ec-8ae4-db6156375f32,"[-0.007486820220947266, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062]","[[1, 1, 1, 1, 1, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1, 0, 0], [0, 0, 0, 1, 1, 1, 1, 0, 1, 0]]",984782,0.06892480701208115,0.9880000352859497
5,27b76f16-1369-4685-ad8f-d72c5af0d0be,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",251858,7.77930035837926e-05,1.0
6,f3b4fb09-1844-47eb-b23f-b2d41d8c506a,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",734235,5.342435906641185e-05,0.9960000514984131
7,0562fe16-657f-4d30-9c5f-4dd7a6d1b5d0,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",172416,7.072479638736695e-05,0.9920000433921814
8,b39fdae8-4f9b-4149-8b35-5c3cf119a73e,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",754446,4.187913873465732e-05,1.0
9,e49260e9-d73a-4aed-b400-428e05c52084,"[-0.03608238697052002, 0.6395606994628906, 0.9941331148147583, 0.39688217639923096]","[[1, 1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 0, 0, 1, 1], [0, 1, 1, 1, 0, 1, 0, 1, 1, 1]]",612835,6.074910197639838e-05,1.0
10,d3ab2f28-1302-4472-8542-1cd9aa2f85a4,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",841570,0.2700992524623871,0.9200000166893005
11,d9970c8e-d135-41ea-9c80-9808bb73e2b3,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",820010,0.2805023789405823,0.8520000576972961
12,fde1e8ae-3f3d-4e97-8888-6eb20c429557,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",156941,0.2830065190792084,0.8880000710487366
13,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",292784,0.16275395452976227,0.9120000600814819
14,10a6b787-bd32-44d6-9b73-a0b05877a385,"[-0.7800840139389038, -0.5758194923400879, 0.9407492876052856, 0.6738178730010986]","[[0, 1, 0, 1, 0, 0, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",791719,0.20688830316066742,0.9200000166893005
15,341aa930-e76f-4da1-88d7-1d0d54947d0e,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",627118,0.00013121642405167222,1.0
16,ad971cbd-5b7f-4765-a91e-bee69a467a3c,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",53866,6.114762800280005e-05,1.0
17,76b35eca-99cc-4828-9727-89395dc6a5d6,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",350195,8.477661322103813e-05,1.0
18,b016a484-849d-439d-b50a-041743c0afaf,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",361272,7.956254557939246e-05,1.0
19,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,"[-0.006482481956481934, -0.4970463514328003, -0.766311764717102, -0.93585205078125]","[[0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]]",413884,5.283069549477659e-05,1.0
20,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,"[-0.5827054977416992, 0.3417450189590454, -0.5959131717681885, -0.02181720733642578]","[[1, 1, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 0, 0, 1]]",943420,6.91307577653788e-05,0.9960000514984131
21,7fd278aa-8d9d-4995-a995-d5524f6fd667,"[-0.5827054977416992, 0.3417450189590454, -0.5959131717681885, -0.02181720733642578]","[[1, 1, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 0, 0, 1]]",254265,0.05210850015282631,1.0
22,02a9d440-65b2-401f-a68c-2bd6ef830ee7,"[-0.5827054977416992, 0.3417450189590454, -0.5959131717681885, -0.02181720733642578]","[[1, 1, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 0, 0, 1]]",171830,9.102244075620547e-05,1.0
23,901333b5-e99a-4e7c-be60-52612fe4e904,"[-0.5827054977416992, 0.3417450189590454, -0.5959131717681885, -0.02181720733642578]","[[1, 1, 0, 0, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 0, 0, 1]]",103413,0.028182147070765495,1.0
