run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
8530ece0-68be-4f2a-a911-064d2fd9f935,f8dd0c45-20da-42b4-82da-bb5f29ed698a,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",875856,0.008850860092788935,0.9900000095367432,0.382999986410141
a0549da1-3759-4cc8-9dc3-26ca8d464596,f8dd0c45-20da-42b4-82da-bb5f29ed698a,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",384789,0.39659697794914245,0.8299999833106995,0.40700000524520874
49fa1d7a-43f9-4dca-887d-a6966415df00,f8dd0c45-20da-42b4-82da-bb5f29ed698a,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",422026,0.008302238252013922,0.9980000257492065,0.39100000262260437
bb89560c-6432-4b48-ab10-59af5f1a095f,f8dd0c45-20da-42b4-82da-bb5f29ed698a,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",94944,0.018341883048415185,0.984000027179718,0.382999986410141
08d6bb0b-05c6-4d66-a10d-404be85d2707,e31d21fe-fed8-44eb-8e8b-2d7fafea2d17,"[-0.8317716121673584, 0.9424359798431396, 0.4974125623703003, -0.3237757682800293]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]]",567131,0.019617042124271393,0.9980000257492065,0.6159999966621399
91ede9de-c9c0-4316-aeb6-bd699bb54a22,e31d21fe-fed8-44eb-8e8b-2d7fafea2d17,"[-0.8317716121673584, 0.9424359798431396, 0.4974125623703003, -0.3237757682800293]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]]",642098,0.010999903358519077,0.9940000176429749,0.5849999785423279
cf07a3c6-c138-459d-a873-f7af6f0398be,e31d21fe-fed8-44eb-8e8b-2d7fafea2d17,"[-0.8317716121673584, 0.9424359798431396, 0.4974125623703003, -0.3237757682800293]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]]",197855,0.4162528672218323,0.7879999876022339,0.6100000143051147
f7301aaf-c5fa-46e9-8b9f-198e20767bad,e31d21fe-fed8-44eb-8e8b-2d7fafea2d17,"[-0.8317716121673584, 0.9424359798431396, 0.4974125623703003, -0.3237757682800293]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]]",792209,0.015442471064627171,0.9800000190734863,0.6159999966621399
b5168976-71c5-4a4b-8aef-6a62832951fe,75c5dc0b-275d-4f9d-9bb6-9b6a0e46bfe5,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",720335,0.01967337430268526,1.0,0.5460000038146973
1f7434da-67b8-4c9a-b6c1-04b66928aeef,75c5dc0b-275d-4f9d-9bb6-9b6a0e46bfe5,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",510175,0.013696697115898132,0.9980000257492065,0.5529999732971191
65961747-dad9-4e39-b347-9efeaa43a3d3,75c5dc0b-275d-4f9d-9bb6-9b6a0e46bfe5,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",737964,0.019417023852467536,1.0,0.5410000085830688
8fda8fe5-342b-4f98-9013-9ec68bc81baa,75c5dc0b-275d-4f9d-9bb6-9b6a0e46bfe5,"[-0.07296741008758545, 0.8592473268508911, -0.9542686939239502, -0.08352077007293701]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",602978,0.02369467668235302,0.9959999918937683,0.5410000085830688
fa7c6cc4-509d-4fc2-820f-cbe1f8256f56,026eb7ba-189c-4172-88fd-b4c5d1162a96,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",443343,0.017373087868094446,0.9980000257492065,0.40400001406669617
04831282-68cf-4850-aa20-d7a6ee1a2c52,026eb7ba-189c-4172-88fd-b4c5d1162a96,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",697676,0.014215871676802634,0.9980000257492065,0.42100000381469727
77f9539c-7fda-4b83-aeb5-b06ab3ff1083,026eb7ba-189c-4172-88fd-b4c5d1162a96,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",658228,,,
42e5439d-da29-460a-a833-2b926c8e9e7c,026eb7ba-189c-4172-88fd-b4c5d1162a96,"[0.47001218795776367, -0.6450577974319458, -0.9922562837600708, 0.9679595232009888]","[[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",835635,,,
34a4ffcf-fc55-493b-b9d7-7b8b1bd08337,f3471e2b-f124-449a-ad6c-6e246e0f8010,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",988586,,,
818c2fb2-ab2a-4791-91e5-de03a9c04ebe,f3471e2b-f124-449a-ad6c-6e246e0f8010,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",582454,,,
6f5d8ba9-9a7a-416e-8701-4eadcd1a4436,f3471e2b-f124-449a-ad6c-6e246e0f8010,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",59264,,,
25130189-3da8-4535-9c6e-f00cc8f120fa,f3471e2b-f124-449a-ad6c-6e246e0f8010,"[0.15159428119659424, -0.32923996448516846, -0.3990517854690552, 0.6129494905471802]","[[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]]",565172,,,
c2492a36-d790-42e1-9e82-2aacb8d94e19,55d4f3ca-56b0-4730-888a-829cdaf74d8f,"[0.16227710247039795, 0.6604101657867432, -0.19673895835876465, -0.9610153436660767]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",254730,,,
7d586617-db2b-4679-b575-f41f191de37c,55d4f3ca-56b0-4730-888a-829cdaf74d8f,"[0.16227710247039795, 0.6604101657867432, -0.19673895835876465, -0.9610153436660767]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",438427,,,
ab52d95a-08e2-4abf-8c28-6b547b58d726,55d4f3ca-56b0-4730-888a-829cdaf74d8f,"[0.16227710247039795, 0.6604101657867432, -0.19673895835876465, -0.9610153436660767]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",798967,,,
88ce0a6d-83e3-4679-a006-be9ac3f5a7ba,55d4f3ca-56b0-4730-888a-829cdaf74d8f,"[0.16227710247039795, 0.6604101657867432, -0.19673895835876465, -0.9610153436660767]","[[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]]",241724,,,
233d4d80-57d0-4511-8cff-01a149b58b8a,2edb7f56-c081-4154-92b7-02c01634540c,"[-0.6534625291824341, -0.36897075176239014, -0.31290578842163086, 0.9375065565109253]","[[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",49605,,,
