run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
169069ae-eb4f-4cfc-80d3-f3d7c60e0816,c5bf8b30-e58a-469f-8011-319ba06ede9c,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",875856,0.012758125491440297,0.984000027179718,0.382999986410141
9f5ac2ab-8899-41b5-9548-b87cc9511aab,c5bf8b30-e58a-469f-8011-319ba06ede9c,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",384789,0.3966178562641144,0.8299999833106995,0.40700000524520874
fd6ac2cd-1954-433f-b070-edf24347e732,c5bf8b30-e58a-469f-8011-319ba06ede9c,"[-0.8604427576065063, 0.8373308181762695, 0.814276933670044, -0.821841835975647]","[[0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",422026,0.01681862272322178,0.9980000257492065,0.39100000262260437
857df5a1-0920-4fee-946e-f50394e0ec7c,8a64d0ac-aefc-4e27-9686-4d23466f44c4,"[0.004267692565917969, 0.8007466793060303, -0.7271895408630371, -0.15645885467529297]","[[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",103712,0.01820612995326519,0.9900000095367432,0.5070000290870667
01a19514-ad97-4262-8d11-257dc00be7e8,8a64d0ac-aefc-4e27-9686-4d23466f44c4,"[0.004267692565917969, 0.8007466793060303, -0.7271895408630371, -0.15645885467529297]","[[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",858864,0.02174456275999546,0.9980000257492065,0.5220000147819519
d8067ffd-9d63-41ea-9179-d75fc6da5b26,8a64d0ac-aefc-4e27-9686-4d23466f44c4,"[0.004267692565917969, 0.8007466793060303, -0.7271895408630371, -0.15645885467529297]","[[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",696056,0.01468634493649006,0.9860000014305115,0.5210000276565552
23d5ada3-f656-480b-96d5-4da093ae08fc,628df694-93e1-413a-95c0-2a8604aefccf,"[-0.8022031784057617, 0.8734487295150757, -0.5999783277511597, 0.7427729368209839]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",515421,0.24705355072021484,0.8640000224113464,0.6909999847412109
80d36895-d0f4-46fd-96ac-426287264e14,628df694-93e1-413a-95c0-2a8604aefccf,"[-0.8022031784057617, 0.8734487295150757, -0.5999783277511597, 0.7427729368209839]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",171535,0.31063441610336306,0.8320000171661377,0.6869999766349792
8ff4b06e-c7a9-44d9-95eb-ff4a1db9ae7c,628df694-93e1-413a-95c0-2a8604aefccf,"[-0.8022031784057617, 0.8734487295150757, -0.5999783277511597, 0.7427729368209839]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",640558,0.30732600688934325,0.8759999871253967,0.7129999995231628
3d8e7d0c-7238-4c5f-a701-2f6d7661852a,b6576a4e-48e8-4df2-8ef8-df07dd5aa32a,"[-0.46493828296661377, 0.19861948490142822, -0.23832011222839355, 0.4092569351196289]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",146433,0.029306586712598802,0.9980000257492065,0.49300000071525574
