,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
0,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,0,1.0194527339935302,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
1,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,1,0.9845588817596436,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
2,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,2,0.9584324202537536,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
3,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,3,0.9332041726112366,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
4,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,4,0.9056626038551331,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
5,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,5,0.8758754758834839,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
6,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,6,0.8453736338615417,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
7,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,7,0.8147134623527527,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
8,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,8,0.7845543332099915,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
9,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,9,0.7574559183120727,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
10,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,10,0.7340791387557983,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
11,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,11,0.7150526552200317,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
12,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,12,0.7015234880447387,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
13,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,13,0.6919558095932007,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
14,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,14,0.6861642518043518,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
15,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,15,0.6811129059791565,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
16,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,16,0.679046368598938,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
17,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,17,0.6776815776824952,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
18,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,18,0.6763025164604187,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
19,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,19,0.6760318913459777,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
20,169069ae-eb4f-4cfc-80d3-f3d7c60e0816,20,0.6749173846244813,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6380000114440918,0.6399999856948853,1.0,0.996999979019165,1.0,0.006000000052154064,0.004000000189989805,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,0.996999979019165,1.0
