,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
0,18285d68-f0f1-47db-8815-c54b2df4767b,,1.131255865097046,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
1,18285d68-f0f1-47db-8815-c54b2df4767b,,1.067586898803711,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
2,18285d68-f0f1-47db-8815-c54b2df4767b,,1.0043705701828003,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
3,18285d68-f0f1-47db-8815-c54b2df4767b,,0.9418225884437561,0.008,0.9800000190734863,0.9800000190734863,0.018000001087784767,0.984000027179718,0.9920000433921814
4,18285d68-f0f1-47db-8815-c54b2df4767b,,0.880073606967926,0.964,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
5,18285d68-f0f1-47db-8815-c54b2df4767b,,0.8191394209861755,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
6,18285d68-f0f1-47db-8815-c54b2df4767b,,0.7589588761329651,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
7,18285d68-f0f1-47db-8815-c54b2df4767b,,0.6995035409927368,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
8,18285d68-f0f1-47db-8815-c54b2df4767b,,0.6408215165138245,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
9,18285d68-f0f1-47db-8815-c54b2df4767b,,0.5830292105674744,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
10,18285d68-f0f1-47db-8815-c54b2df4767b,,0.5263141989707947,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
11,18285d68-f0f1-47db-8815-c54b2df4767b,,0.4709651470184326,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
12,18285d68-f0f1-47db-8815-c54b2df4767b,,0.4173937141895294,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
13,18285d68-f0f1-47db-8815-c54b2df4767b,,0.36612460017204285,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
14,18285d68-f0f1-47db-8815-c54b2df4767b,,0.31775718927383423,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
15,18285d68-f0f1-47db-8815-c54b2df4767b,,0.2729065716266632,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
16,18285d68-f0f1-47db-8815-c54b2df4767b,,0.2321324199438095,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
17,18285d68-f0f1-47db-8815-c54b2df4767b,,0.19586828351020813,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
18,18285d68-f0f1-47db-8815-c54b2df4767b,,0.1643652468919754,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
19,18285d68-f0f1-47db-8815-c54b2df4767b,,0.13766197860240936,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
20,18285d68-f0f1-47db-8815-c54b2df4767b,,0.11558688431978226,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
21,18285d68-f0f1-47db-8815-c54b2df4767b,,0.09779037535190582,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
22,18285d68-f0f1-47db-8815-c54b2df4767b,,0.08379710465669632,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
23,18285d68-f0f1-47db-8815-c54b2df4767b,,0.07306557893753052,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
24,18285d68-f0f1-47db-8815-c54b2df4767b,,0.06504298746585846,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
25,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05920708552002907,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
26,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05509263277053833,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
27,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05230354890227318,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
28,18285d68-f0f1-47db-8815-c54b2df4767b,,0.050514381378889084,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
29,18285d68-f0f1-47db-8815-c54b2df4767b,,0.049464959651231766,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
30,18285d68-f0f1-47db-8815-c54b2df4767b,,0.04895169287919998,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
31,18285d68-f0f1-47db-8815-c54b2df4767b,,0.04881788045167923,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
32,18285d68-f0f1-47db-8815-c54b2df4767b,,0.04894448071718216,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
33,18285d68-f0f1-47db-8815-c54b2df4767b,,0.04924200475215912,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
34,18285d68-f0f1-47db-8815-c54b2df4767b,,0.04964388906955719,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
35,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05010099336504936,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
36,18285d68-f0f1-47db-8815-c54b2df4767b,,0.050577517598867416,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
37,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0510476678609848,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
38,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05149330198764801,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
39,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05190198868513107,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
40,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05226563289761543,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
41,18285d68-f0f1-47db-8815-c54b2df4767b,,0.052579328417778015,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
42,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05284066125750542,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
43,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05304902046918869,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
44,18285d68-f0f1-47db-8815-c54b2df4767b,,0.053126756101846695,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
45,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0531790629029274,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
46,18285d68-f0f1-47db-8815-c54b2df4767b,,0.053207602351903915,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
47,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05321410298347473,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
48,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05320027098059654,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
49,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05316777527332306,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
50,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05311824753880501,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
51,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05305327847599983,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
52,18285d68-f0f1-47db-8815-c54b2df4767b,,0.0529743991792202,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
53,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05288304015994072,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
54,18285d68-f0f1-47db-8815-c54b2df4767b,,0.05278056859970093,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
55,18285d68-f0f1-47db-8815-c54b2df4767b,,0.052724335342645645,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
