,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
0,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.3592615127563477,0.0,0.0,0.0,0.0,0.0,0.0
1,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.3109278678894043,0.0,0.0,0.0,0.0,0.0,0.0
2,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.2613918781280518,0.0,0.0,0.0,0.0,0.0,0.0
3,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.2102603912353516,0.0,0.0,0.0,0.0,0.0,0.0
4,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.1564350128173828,0.0,0.0,0.0,0.0,0.0,0.0
5,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.0988928079605103,0.0,1.0,0.9880000352859497,0.9940000176429749,0.9660000205039978,0.9940000176429749
6,52cc3839-f36c-434c-a128-c5de74c2c4bf,,1.0372868776321411,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
7,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.9716110825538635,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
8,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.9019771814346313,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
9,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.8285782337188721,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
10,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.7518156170845032,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
11,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.672421932220459,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
12,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.5915066599845886,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
13,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.5105536580085754,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
14,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.431369811296463,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
15,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.3559660315513611,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
16,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.28636133670806885,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
17,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.22432425618171692,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
18,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.17110393941402435,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
19,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.12723283469676971,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
20,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.09247606247663498,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
21,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.06595105677843094,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
22,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.046369075775146484,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
23,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.032305628061294556,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
24,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.022417206317186356,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
25,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.015566003508865833,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
26,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.010860275477170944,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
27,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0076391426846385,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
28,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.005431958939880133,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
29,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.003912564367055893,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
30,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.002858885796740651,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
31,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0021212154533714056,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
32,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.001599084003828466,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
33,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0012250769650563598,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
34,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0009537761216051877,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
35,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0007544287363998592,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
36,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0006060414598323405,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
37,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0004941787919960916,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
38,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00040877913124859333,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
39,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.0003428011550568044,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
40,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00029122966225259006,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
41,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00025046730297617614,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
42,52cc3839-f36c-434c-a128-c5de74c2c4bf,,0.00021791634208057076,1.0,1.0,0.9920000433921814,1.0,0.9720000624656677,1.0
