,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
0,187fd809-dcf1-4cf1-8571-c25f3a70381a,0,1.131255865097046,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
1,187fd809-dcf1-4cf1-8571-c25f3a70381a,1,1.067586898803711,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
2,187fd809-dcf1-4cf1-8571-c25f3a70381a,2,1.0043705701828003,0.008,0.012000000104308128,0.0,0.9900000691413879,0.0,0.0
3,187fd809-dcf1-4cf1-8571-c25f3a70381a,3,0.9418225884437561,0.008,0.9800000190734863,0.9800000190734863,0.018000001087784767,0.984000027179718,0.9920000433921814
4,187fd809-dcf1-4cf1-8571-c25f3a70381a,4,0.880073606967926,0.964,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
5,187fd809-dcf1-4cf1-8571-c25f3a70381a,5,0.8191394209861755,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
6,187fd809-dcf1-4cf1-8571-c25f3a70381a,6,0.7589588761329651,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
7,187fd809-dcf1-4cf1-8571-c25f3a70381a,7,0.6995035409927368,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
8,187fd809-dcf1-4cf1-8571-c25f3a70381a,8,0.6408215165138245,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
9,187fd809-dcf1-4cf1-8571-c25f3a70381a,9,0.5830292105674744,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
10,187fd809-dcf1-4cf1-8571-c25f3a70381a,10,0.5263141989707947,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
11,187fd809-dcf1-4cf1-8571-c25f3a70381a,11,0.4709651470184326,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
12,187fd809-dcf1-4cf1-8571-c25f3a70381a,12,0.4173937141895294,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
13,187fd809-dcf1-4cf1-8571-c25f3a70381a,13,0.36612460017204285,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
14,187fd809-dcf1-4cf1-8571-c25f3a70381a,14,0.31775718927383423,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
15,187fd809-dcf1-4cf1-8571-c25f3a70381a,15,0.2729065716266632,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
16,187fd809-dcf1-4cf1-8571-c25f3a70381a,16,0.2321324199438095,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
17,187fd809-dcf1-4cf1-8571-c25f3a70381a,17,0.19586828351020813,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
18,187fd809-dcf1-4cf1-8571-c25f3a70381a,18,0.1643652468919754,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
19,187fd809-dcf1-4cf1-8571-c25f3a70381a,19,0.13766197860240936,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
20,187fd809-dcf1-4cf1-8571-c25f3a70381a,20,0.11558688431978226,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
21,187fd809-dcf1-4cf1-8571-c25f3a70381a,21,0.09779037535190582,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
22,187fd809-dcf1-4cf1-8571-c25f3a70381a,22,0.08379710465669632,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
23,187fd809-dcf1-4cf1-8571-c25f3a70381a,23,0.07306557893753052,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
24,187fd809-dcf1-4cf1-8571-c25f3a70381a,24,0.06504298746585846,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
25,187fd809-dcf1-4cf1-8571-c25f3a70381a,25,0.05920708552002907,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
26,187fd809-dcf1-4cf1-8571-c25f3a70381a,26,0.05509263277053833,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
27,187fd809-dcf1-4cf1-8571-c25f3a70381a,27,0.05230354890227318,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
28,187fd809-dcf1-4cf1-8571-c25f3a70381a,28,0.050514381378889084,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
29,187fd809-dcf1-4cf1-8571-c25f3a70381a,29,0.049464959651231766,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
30,187fd809-dcf1-4cf1-8571-c25f3a70381a,30,0.04895169287919998,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
31,187fd809-dcf1-4cf1-8571-c25f3a70381a,31,0.04881788045167923,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
32,187fd809-dcf1-4cf1-8571-c25f3a70381a,32,0.04894448071718216,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
33,187fd809-dcf1-4cf1-8571-c25f3a70381a,33,0.04924200475215912,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
34,187fd809-dcf1-4cf1-8571-c25f3a70381a,34,0.04964388906955719,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
35,187fd809-dcf1-4cf1-8571-c25f3a70381a,35,0.05010099336504936,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
36,187fd809-dcf1-4cf1-8571-c25f3a70381a,36,0.050577517598867416,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
37,187fd809-dcf1-4cf1-8571-c25f3a70381a,37,0.0510476678609848,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
38,187fd809-dcf1-4cf1-8571-c25f3a70381a,38,0.05149330198764801,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
39,187fd809-dcf1-4cf1-8571-c25f3a70381a,39,0.05190198868513107,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
40,187fd809-dcf1-4cf1-8571-c25f3a70381a,40,0.05226563289761543,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
41,187fd809-dcf1-4cf1-8571-c25f3a70381a,41,0.052579328417778015,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
42,187fd809-dcf1-4cf1-8571-c25f3a70381a,42,0.05284066125750542,0.992,0.9880000352859497,1.0,0.010000000707805157,1.0,1.0
