,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
0,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.9410461187362671,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
1,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.9026365280151367,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
2,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.8660457134246826,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
3,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.8296571969985962,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
4,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.7916675209999084,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
5,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.7512797713279724,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
6,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.7082648873329163,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
7,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.6626794338226318,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
8,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.6147605180740356,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
9,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.5649054050445557,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
10,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.5137009024620056,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
11,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.46194878220558167,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
12,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.41065874695777893,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
13,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.36100998520851135,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
14,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.3142777383327484,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
15,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.271719366312027,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
16,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.23442783951759338,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
17,6211dccf-e2ef-40fc-bd40-0982be89c40b,,0.20318129658699036,0.976,0.9720000624656677,0.984000027179718,0.9860000610351562,0.0,0.9880000352859497
