,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
0,61a37fdc-690d-4701-8a3e-df32c1993db4,0,1.0026835203170776,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
1,61a37fdc-690d-4701-8a3e-df32c1993db4,1,0.9890470504760742,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
2,61a37fdc-690d-4701-8a3e-df32c1993db4,2,0.9768140316009521,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
3,61a37fdc-690d-4701-8a3e-df32c1993db4,3,0.9642612338066101,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
4,61a37fdc-690d-4701-8a3e-df32c1993db4,4,0.9508566856384277,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
5,61a37fdc-690d-4701-8a3e-df32c1993db4,5,0.9364853501319885,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
6,61a37fdc-690d-4701-8a3e-df32c1993db4,6,0.9211658239364624,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
7,61a37fdc-690d-4701-8a3e-df32c1993db4,7,0.9049724340438843,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
8,61a37fdc-690d-4701-8a3e-df32c1993db4,8,0.8880190253257751,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
9,61a37fdc-690d-4701-8a3e-df32c1993db4,9,0.8704655766487122,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
10,61a37fdc-690d-4701-8a3e-df32c1993db4,10,0.8525098562240601,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
11,61a37fdc-690d-4701-8a3e-df32c1993db4,11,0.8343802094459534,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
12,61a37fdc-690d-4701-8a3e-df32c1993db4,12,0.8163292407989502,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
13,61a37fdc-690d-4701-8a3e-df32c1993db4,13,0.7986313104629517,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
14,61a37fdc-690d-4701-8a3e-df32c1993db4,14,0.7815731763839722,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
15,61a37fdc-690d-4701-8a3e-df32c1993db4,15,0.7654343247413635,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
16,61a37fdc-690d-4701-8a3e-df32c1993db4,16,0.7504573464393616,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
17,61a37fdc-690d-4701-8a3e-df32c1993db4,17,0.736812949180603,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
18,61a37fdc-690d-4701-8a3e-df32c1993db4,18,0.7245687246322632,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
19,61a37fdc-690d-4701-8a3e-df32c1993db4,19,0.7136856913566589,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
20,61a37fdc-690d-4701-8a3e-df32c1993db4,20,0.704069197177887,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
21,61a37fdc-690d-4701-8a3e-df32c1993db4,21,0.6956674456596375,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
22,61a37fdc-690d-4701-8a3e-df32c1993db4,22,0.6885530948638916,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
23,61a37fdc-690d-4701-8a3e-df32c1993db4,23,0.6829133033752441,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
24,61a37fdc-690d-4701-8a3e-df32c1993db4,24,0.6789056658744812,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
25,61a37fdc-690d-4701-8a3e-df32c1993db4,25,0.6763949394226074,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
26,61a37fdc-690d-4701-8a3e-df32c1993db4,26,0.674793541431427,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
27,61a37fdc-690d-4701-8a3e-df32c1993db4,27,0.6733390688896179,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
28,61a37fdc-690d-4701-8a3e-df32c1993db4,28,0.6716076731681824,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
29,61a37fdc-690d-4701-8a3e-df32c1993db4,29,0.6697523593902588,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
30,61a37fdc-690d-4701-8a3e-df32c1993db4,30,0.6683281064033508,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
31,61a37fdc-690d-4701-8a3e-df32c1993db4,31,0.6677986979484558,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
32,61a37fdc-690d-4701-8a3e-df32c1993db4,32,0.6679644584655762,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
33,61a37fdc-690d-4701-8a3e-df32c1993db4,33,0.6679913401603699,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
34,61a37fdc-690d-4701-8a3e-df32c1993db4,34,0.6673807501792908,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
35,61a37fdc-690d-4701-8a3e-df32c1993db4,35,0.6665123105049133,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
36,61a37fdc-690d-4701-8a3e-df32c1993db4,36,0.6660950779914856,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
37,61a37fdc-690d-4701-8a3e-df32c1993db4,37,0.6663023233413696,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
38,61a37fdc-690d-4701-8a3e-df32c1993db4,38,0.6665213108062744,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
39,61a37fdc-690d-4701-8a3e-df32c1993db4,39,0.6662057042121887,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
40,61a37fdc-690d-4701-8a3e-df32c1993db4,40,0.665603756904602,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
41,61a37fdc-690d-4701-8a3e-df32c1993db4,41,0.6653221845626831,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
42,61a37fdc-690d-4701-8a3e-df32c1993db4,42,0.6654688715934753,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
43,61a37fdc-690d-4701-8a3e-df32c1993db4,43,0.6655182242393494,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
44,61a37fdc-690d-4701-8a3e-df32c1993db4,44,0.6651437878608704,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
45,61a37fdc-690d-4701-8a3e-df32c1993db4,45,0.6646762490272522,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
46,61a37fdc-690d-4701-8a3e-df32c1993db4,46,0.6645201444625854,0.616,0.6360000371932983,1.0,0.00800000037997961,0.05000000074505806,1.0
