,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc
0,0.3875,1.134573311805725,0.00032322219340130687,0.00032322219340130687,0.0013970403233543038,1.8189894035458565e-09,0.07756999135017395,0.09395817667245865,0.2906529903411865,0.46082788705825806,0.44333332777023315
1,0.3875,1.107576904296875,0.0004504164098761976,0.0004504164098761976,0.0015615674201399088,6.330083124339581e-10,0.074884332716465,0.09324590861797333,0.28316730260849,0.47927457094192505,0.44333332777023315
2,0.3875,1.0844146585464478,0.0002913688658736646,0.0002913688658736646,0.0009328284068033099,1.331500243395567e-09,0.04840350151062012,0.0429166741669178,0.23367749154567719,0.42246726155281067,0.44333332777023315
3,0.3875,1.0628171730041505,0.0002706313389353454,0.0002706313389353454,0.0007397752488031983,5.820766091346741e-11,0.03912636637687683,0.03137105703353882,0.21868841350078583,0.42033571004867554,0.44333332777023315
4,0.3875,1.0439691972732543,3.0100611184025183e-05,3.0100596632109955e-05,0.00027818072703666985,1.0913936421275139e-11,0.03310535103082657,0.010386220179498196,0.1834004521369934,0.371934175491333,0.44333332777023315
5,0.3875,1.0258551597595216,6.099362508393824e-07,6.099253369029611e-07,0.0003421467845328152,5.347828846424818e-10,0.03176373243331909,0.006498407572507858,0.18347656726837158,0.3866014778614044,0.44333332777023315
6,0.3875,1.0100480675697328,0.0003573891881387681,0.0003573891590349376,0.0008003985276445746,4.511093720793724e-10,0.04439004510641098,0.047829702496528625,0.15438714623451233,0.33472970128059387,0.44333332777023315
7,0.3875,0.9945635962486267,0.00038155357469804585,0.0003815536038018763,0.001118347281590104,5.238689482212067e-10,0.04785927012562752,0.05468462407588959,0.14937427639961243,0.32758957147598267,0.44333332777023315
8,0.3875,0.9794671297073364,0.00019640050595626235,0.00019640050595626235,0.0009232235606759787,1.7171259969472885e-09,0.0346619188785553,0.0359538234770298,0.16436251997947693,0.36012598872184753,0.44333332777023315
9,0.3875,0.9655568313598633,0.00023409785353578627,0.00023409785353578627,0.0016783291939646006,5.420588422566652e-10,0.04799997806549072,0.06198382377624512,0.1476828008890152,0.3171156644821167,0.44333332777023315
10,0.3875,0.9512484073638916,5.960724229225889e-05,5.9607235016301274e-05,0.0012658723862841725,3.92901711165905e-10,0.03602970391511917,0.04152435064315796,0.1711208075284958,0.3595485985279083,0.4583333432674408
11,0.5375,0.9379936599731445,0.0001350768143311143,0.0001350768143311143,0.0027031328063458204,1.4551915228366852e-11,0.06284179538488388,0.08412964642047882,0.1392761766910553,0.278239369392395,0.5566666722297668
12,0.615,0.9242143559455872,0.0004326848720666021,0.00043268490117043257,0.002867395058274269,1.4551915228366852e-10,0.05926700681447983,0.08084358274936676,0.14420004189014435,0.27662134170532227,0.5566666722297668
