,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
0,0.0,1.2190629768371581,0.0030613772105425596,0.0030613772105425596,0.0028721827547997236,6.229793347856116e-10,0.18606391549110413,0.2792614996433258,0.6835930347442627,0.6244502663612366,0.0,0.0,0.0
1,0.6075,0.9891395235061645,0.0028237048536539078,0.002823704620823264,0.002890112577006221,5.6587308172595385e-09,0.16966617107391357,0.25434017181396484,0.5798390507698059,0.4433567225933075,0.8076666593551636,0.8605999946594238,0.942799985408783
2,0.8125,0.796370153427124,0.003941362723708153,0.0039413622580468655,0.004149129148572683,1.0978967068808743e-08,0.173121377825737,0.2592271864414215,0.5214820504188538,0.3389407694339752,0.8076666593551636,0.8605999946594238,0.942799985408783
3,0.8125,0.6611327347755432,0.003128987504169345,0.003128987504169345,0.003441144246608019,7.944124469361213e-09,0.1202644482254982,0.17737194895744324,0.3582601547241211,0.20322659611701965,0.8076666593551636,0.8605999946594238,0.942799985408783
4,0.8125,0.5826043000221253,0.0013584962580353022,0.0013584962580353022,0.0016292810905724764,9.83822801003953e-10,0.07000116258859634,0.09673094749450684,0.19688208401203156,0.10015778988599777,0.8076666593551636,0.8605999946594238,0.942799985408783
5,0.8125,0.541386022567749,0.0008945781155489385,0.0008945781155489385,0.0016452851705253124,2.26226126720519e-09,0.04082503914833069,0.0527920238673687,0.13523384928703308,0.06326239556074142,0.8076666593551636,0.8605999946594238,0.942799985408783
6,0.8125,0.5198294215202331,0.0016028276877477765,0.0016028275713324547,0.0019295732490718365,8.21291834540716e-09,0.037819888442754745,0.05292859300971031,0.11141137033700943,0.04939233511686325,0.8076666593551636,0.8605999946594238,0.942799985408783
7,0.8125,0.5084357917308807,0.001597739988937974,0.0015977401053532958,0.0020203448366373777,1.0025256180767883e-09,0.054694414138793945,0.06976368278265,0.18306748569011688,0.07721608877182007,0.8076666593551636,0.8605999946594238,0.942799985408783
8,0.8125,0.5022238721847534,0.0008786068647168577,0.0008786068647168577,0.0013465307420119643,1.8316925753936175e-09,0.020501984283328056,0.023855214938521385,0.0664897933602333,0.026915300637483597,0.8076666593551636,0.8605999946594238,0.942799985408783
9,0.8125,0.49791775131225585,0.0007421747432090342,0.0007421748014166951,0.0009723633411340415,3.2741809263825417e-11,0.020056186243891716,0.025353245437145233,0.05442307889461517,0.02163238637149334,0.8076666593551636,0.8605999946594238,0.942799985408783
10,0.8125,0.49536297607421875,0.0011729170801118016,0.0011729169636964798,0.0015301719540730119,4.486111926382819e-09,0.030917858704924583,0.040409576147794724,0.1144142895936966,0.044697925448417664,0.8076666593551636,0.8605999946594238,0.942799985408783
11,0.8125,0.49330452013015746,0.0006476889830082655,0.0006476889248006046,0.0010899972403421998,7.075949604029574e-09,0.01711379736661911,0.018210791051387787,0.06415895372629166,0.02418746054172516,0.8076666593551636,0.8605999946594238,0.942799985408783
12,0.8125,0.4919895212650299,0.0009811450727283955,0.0009811449563130736,0.0013264062581583858,2.686466826773426e-09,0.01203435193747282,0.013047738932073116,0.028954310342669487,0.010772263631224632,0.8076666593551636,0.8605999946594238,0.942799985408783
