,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
0,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,0,1.0194527921676635,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
1,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,1,0.9845589094161987,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
2,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,2,0.9584324769973754,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
3,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,3,0.9332041435241699,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
4,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,4,0.9056626052856446,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
5,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,5,0.8758755354881287,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
6,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,6,0.8453736338615417,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
7,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,7,0.8147135219573974,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
8,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,8,0.7845543942451477,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
9,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,9,0.7574559764862061,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
10,87d13236-5ab4-4682-9f4c-2b5c1faa48cc,10,0.7340791387557983,0.594,0.64000004529953,1.0,0.006000000052154064,0.06599999964237213,1.0,0.64000004529953,0.64000004529953,0.64000004529953,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
