,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
0,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,0,1.0194527339935302,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
1,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,1,0.9845588817596436,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
2,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,2,0.9584324202537536,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
3,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,3,0.9332041726112366,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
4,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,4,0.9056626038551331,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
5,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,5,0.8758754758834839,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
6,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,6,0.8453736338615417,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
7,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,7,0.8147134623527527,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
8,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,8,0.7845543332099915,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
9,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,9,0.7574559183120727,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
10,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,10,0.7340791387557983,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
11,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,11,0.7150526552200317,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
12,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,12,0.7015234880447387,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
13,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,13,0.6919558095932007,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
14,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,14,0.6861642518043518,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
15,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,15,0.6811129059791565,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
16,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,16,0.679046368598938,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
17,d67ff360-cf80-4ac4-bd82-d1247f0c03fa,17,0.6776815776824952,0.594,0.6399999856948853,1.0,0.006000000052154064,0.06599999964237213,1.0,0.6399999856948853,0.6399999856948853,0.6399999856948853,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.06599999964237213,0.06599999964237213,0.06599999964237213,1.0,1.0,1.0
