,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
0,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,0,0.9860844016075134,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
1,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,1,0.9725677371025085,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
2,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,2,0.9594437479972839,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
3,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,3,0.9462491869926453,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
4,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,4,0.9328843951225281,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
5,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,5,0.9193188548088074,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
6,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,6,0.9055531024932861,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
7,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,7,0.8915916681289673,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
8,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,8,0.8774340748786926,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
9,ad9dc64a-58a4-4d00-948c-b8a5b25a1b04,9,0.8630878925323486,0.52,0.4533333480358124,1.0,1.0,0.1066666692495346,1.0,0.4533333480358124,0.4533333480358124,0.4533333480358124,1.0,1.0,1.0,1.0,1.0,1.0,0.1066666692495346,0.1066666692495346,0.1066666692495346,1.0,1.0,1.0
